# Format: repository_name|image_path|alt_text|title_text|width|height
go-xbuild-go|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
cubic-ubuntu-server-fix|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
githubdownloadcount|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
gomail-fork|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
oauth_tokengen|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
get-ouath-token|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
genmake-go|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
markdown-toc-go|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
github-profilegen-go|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
mouse-mover|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31

