# Format: repository_name|image_path|alt_text|title_text|width|height
ssl-tls-verify|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
clip-httpd|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
go-xbuild-go|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
cubic-ubuntu-server-fix|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
githubdownloadcount|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
gomail-fork|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
oauth_tokengen|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
get-ouath-token|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
genmake-go|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
markdown-toc-go|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
github-profilegen-go|ai_assisted.svg|Claude AI/Gemini Assisted|Claude AI/Gemini Assisted|96|31
mouse-mover|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
smtp-oauth-setup-guide|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
oauth-helper|ai_assisted.svg|Claude AI Assisted|Claude AI Assisted|96|31
